Identifier,ISIN,Issuer,Currency,Subordinated,Next Interest Date,Maturity
76040782,FR0010050559,"Frankreich, Staat",Euro,Nein,25.07.2020,25.07.2020
166458829,XS1439749109,Teva Pharmaceutical Finance Netherlands II B.V.,Euro,Nein,25.07.2020,25.07.2020
68378766,US05968LAB80,Bancolombia S.A.,US Dollar,Ja,26.07.2020,26.07.2020
195555277,XS1648248455,Shandong Energy Australia Pty. Ltd.,US Dollar,Nein,26.07.2020,26.07.2020
85327165,XS0954946926,Bank of America Corporation,Euro,Nein,27.07.2020,27.07.2020
137764421,XS1265810686,AIB Mortgage Bank,Euro,Nein,27.07.2020,27.07.2020
180361710,XS1555155388,European Investment Bank (EIB),Mexikanischer  Peso,Nein,27.07.2020,27.07.2020
193146031,DE000LB1DXM2,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,27.07.2020,27.07.2020
193965525,XS1643554469,Oceanwide Holdings International 2017 Co. Ltd.,US Dollar,Nein,27.07.2020,27.07.2020
195154518,XS1640820160,Yinchuan Tonglian Capital Investment Operation Co. Ltd.,US Dollar,Nein,27.07.2020,27.07.2020
37938925,DE000LB0CAJ0,Landesbank Baden-W&#252;rttemberg,Euro,Nein,28.07.2020,28.07.2020
102972429,AU0000IFXHD4,International Finance Corp.,Australischer Dollar,Nein,21.07.2020,28.07.2020
137936826,FR0012870061,BPCE SFH,Euro,Nein,28.07.2020,28.07.2020
137936862,XS1266786810,Caisse d&#39;Amortissement de la Dette Sociale,US Dollar,Nein,28.07.2020,28.07.2020
293343713,XS2168086069,Landeskreditbank Baden-W&#252;rttemberg - F&#246;rderbank,US Dollar,Nein,-,28.07.2020
137951733,DE000MHB9452,M&#252;nchener Hypothekenbank eG,Euro,Nein,29.07.2020,29.07.2020
138202169,US55608RAP55,Macquarie Bank Ltd.,US Dollar,Nein,29.07.2020,29.07.2020
91577408,AT0000A12804,Erste Group Bank AG,Euro,Nein,30.07.2020,30.07.2020
105511134,DE000BLB2T87,Bayerische Landesbank,Euro,Nein,30.07.2020,30.07.2020
113018421,XS1089985557,European Investment Bank (EIB),Neuseel&#228;ndischer Dollar,Nein,30.07.2020,30.07.2020
137831880,ES00000127H7,"Spanien, Staat",Euro,Nein,30.07.2020,30.07.2020
137936872,DE000A13SV81,Deutsche Pfandbriefbank AG,Euro,Nein,30.07.2020,30.07.2020
138108235,XS1268460885,Nationwide Building Society,Euro,Nein,30.07.2020,30.07.2020
156518401,XS1267602214,COSL Singapore Capital Ltd.,US Dollar,Nein,30.07.2020,30.07.2020
175361360,XS1265180213,Minmetals Bounteous Finance  BVI  Ltd.,US Dollar,Nein,30.07.2020,30.07.2020
185220685,XS1590041478,Instituto de Credito Oficial,Euro,Nein,30.07.2020,30.07.2020
224755014,XS1860992574,Svenska Handelsbanken AB,Euro,Nein,30.07.2020,30.07.2020
58764400,DE000LB0KW34,Landesbank Baden-W&#252;rttemberg,Euro,Nein,31.07.2020,31.07.2020
137936863,FR0012872182,Caisse Centrale du Credit Immobilier de France,Euro,Nein,31.07.2020,31.07.2020
167960337,US912828XM78,"USA, Staat",US Dollar,Nein,31.07.2020,31.07.2020
178563497,US912828VP28,"USA, Staat",US Dollar,Nein,31.07.2020,31.07.2020
195154519,XS1662406625,International Bank for Reconstruction and Development,Polnischer Zloty New,Nein,31.07.2020,31.07.2020
224614397,US912828Y461,"USA, Staat",US Dollar,Nein,31.07.2020,31.07.2020
244675246,XS1883563972,Jingrui Holdings Ltd.,US Dollar,Nein,30.07.2020,31.07.2020
251067656,IT0005030702,Banca IMI S.p.A.,Euro,Nein,31.07.2019,31.07.2020
77337890,USP3699PAA59,"Costa Rica, Staat",US Dollar,Nein,31.07.2020,01.08.2020
151300162,US65504LAC19,Noble Holding International Ltd.,US Dollar,Nein,31.07.2020,01.08.2020
194097550,XS1650054734,CDBL Funding 2,US Dollar,Nein,31.07.2020,01.08.2020
138510044,USU2339CCB29,Daimler Finance North America LLC,US Dollar,Nein,03.08.2020,03.08.2020
174454104,XS1245197998,China Merchants Finance Co. Ltd.,US Dollar,Nein,03.08.2020,03.08.2020
192016825,DE000LB1DWN2,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,03.08.2020,03.08.2020
222158764,DE000LB1P9Z9,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,03.08.2020,03.08.2020
67828259,XS0811554962,Heineken N.V.,Euro,Nein,04.08.2020,04.08.2020
85897349,XS0956580244,Royal Bank of Canada,Euro,Nein,04.08.2020,04.08.2020
38016175,US168863AV04,"Chile, Staat",US Dollar,Nein,05.08.2020,05.08.2020
85639487,XS0957258212,Unilever N.V.,Euro,Nein,05.08.2020,05.08.2020
86026650,AT0000A11434,Erste Group Bank AG,Euro,Nein,05.08.2020,05.08.2020
124351995,USP07785AE11,Banco BMG S.A.,US Dollar,Ja,05.08.2020,05.08.2020
138446370,XS1270460691,Bank of Montreal,Euro,Nein,05.08.2020,05.08.2020
91783286,AU3CB0155620,European Investment Bank (EIB),Australischer Dollar,Nein,30.07.2020,06.08.2020
137738902,DE000DB2GYB4,Deutsche Bank AG,Euro,Nein,06.08.2020,06.08.2020
138762183,XS1272154565,Royal Bank of Canada,Euro,Nein,06.08.2020,06.08.2020
189625982,DE000HSH40K2,HSH Nordbank AG,Euro,Nein,06.08.2020,06.08.2020
213681372,DE000HSH3552,HSH Nordbank AG,Euro,Nein,06.08.2020,06.08.2020
87056193,DE000A1TNKM3,Sparkasse Pforzheim Calw,Euro,Nein,07.08.2020,07.08.2020
139362560,US40428HPV86,HSBC USA Inc.,US Dollar,Nein,07.08.2020,07.08.2020
194520310,XS1623981641,Shougang Corp.,Euro,Nein,07.08.2020,07.08.2020
194750941,US37045VAM28,General Motors Co.,US Dollar,Nein,07.08.2020,07.08.2020
204157268,US88579YAQ44,3M Co.,US Dollar,Nein,07.08.2020,07.08.2020
194750930,XS1594400100,Sunac China Holdings Ltd.,US Dollar,Nein,08.08.2020,08.08.2020
38034518,XS0531922465,Morgan Stanley Inc.,Euro,Nein,10.08.2020,10.08.2020
38444041,DE000A1EWHK6,Stadtsparkasse D&#252;sseldorf,Euro,Nein,10.08.2020,10.08.2020
168244042,US459058FM08,International Bank for Reconstruction and Development,US Dollar,Nein,10.08.2020,10.08.2020
168249704,DE000LB1B1P3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,10.08.2020,10.08.2020
195038336,AU3CB0246171,UBS AG Australia Branch,Australischer Dollar,Nein,04.08.2020,10.08.2020
195038339,AU3FN0037388,UBS AG Australia Branch,Australischer Dollar,Nein,03.08.2020,10.08.2020
204872191,US45950VGQ32,International Finance Corp.,Indische Rupie,Nein,10.08.2020,10.08.2020
138762072,XS1273507100,Volkswagen Leasing GmbH,Euro,Nein,11.08.2020,11.08.2020
138879495,XS1270771006,KA Finanz AG,Euro,Nein,11.08.2020,11.08.2020
156372670,XS1269824964,Oceanwide Holdings International 2015 Co. Ltd.,US Dollar,Nein,11.08.2020,11.08.2020
156518403,XS1272206209,Greentown China Holdings Ltd.,US Dollar,Nein,11.08.2020,11.08.2020
33708781,CH0107134717,Kreditanstalt f&#252;r Wiederaufbau,Schweizer Franken,Nein,12.08.2020,12.08.2020
92354249,USN93695BL23,Volkswagen International Finance N.V.,US Dollar,Nein,12.08.2020,12.08.2020
136515176,DE000BLB3N41,Bayerische Landesbank,Euro,Nein,12.08.2020,12.08.2020
180202959,XS1274011102,ICICI Bank Ltd. (Dubai Branch),US Dollar,Nein,12.08.2020,12.08.2020
92306537,AT0000A133W5,Erste Group Bank AG,Euro,Nein,13.08.2020,13.08.2020
138221353,DE000LB01Y62,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,14.08.2020,14.08.2020
225847413,XS1865248618,European Bank for Reconstruction and Development,Philippinischer Peso,Nein,14.08.2020,14.08.2020
226086460,USU09513HN26,BMW US Capital LLC,US Dollar,Nein,14.08.2020,14.08.2020
226086462,USU09513HP73,BMW US Capital LLC,US Dollar,Nein,14.08.2020,14.08.2020
226350129,AU3CB0255446,Toyota Finance Australia Ltd.,Australischer Dollar,Nein,07.08.2020,14.08.2020
232084845,US298785HL33,European Investment Bank (EIB),US Dollar,Nein,14.08.2020,14.08.2020
84614585,US912828NT32,"USA, Staat",US Dollar,Nein,15.08.2020,15.08.2020
86323765,US026874CX31,American International Group Inc.,US Dollar,Nein,15.08.2020,15.08.2020
175692315,US852061AR17,Sprint Communications Inc.,US Dollar,Nein,15.08.2020,15.08.2020
178563475,US912810EG95,"USA, Staat",US Dollar,Nein,15.08.2020,15.08.2020
195639694,US9128282Q23,"USA, Staat",US Dollar,Nein,15.08.2020,15.08.2020
139362569,US44987DAG16,ING Bank N.V.,US Dollar,Nein,17.08.2020,17.08.2020
155784588,DE000A1REW10,"Th&#252;ringen, Region",Euro,Nein,17.08.2020,17.08.2020
195427875,XS1663601455,NRW.BANK,US Dollar,Nein,17.08.2020,17.08.2020
224396776,DE000HSH3F99,HSH Nordbank AG,Euro,Nein,17.08.2020,17.08.2020
232438164,XS1275834395,DNB Bank ASA,Euro,Nein,17.08.2020,17.08.2020
125378852,XS1190529989,Landwirtschaftliche Rentenbank,US Dollar,Nein,18.08.2020,18.08.2020
139499401,XS1277337678,Swedbank AB,Euro,Nein,18.08.2020,18.08.2020
139499406,US751212AB74,Ralph Lauren Corp.,US Dollar,Nein,18.08.2020,18.08.2020
169003963,AU3FN0028361,Bendigo &amp; Adelaide Bank Ltd.,Australischer Dollar,Nein,18.08.2020,18.08.2020
87250303,XS0963375232,The Goldman Sachs Group Inc.,Euro,Nein,19.08.2020,19.08.2020
169621322,DE000A2BN6X4,Kreissparkasse Heilbronn,Euro,Nein,19.08.2020,19.08.2020
188891812,US05253JAR23,Australia and New Zealand Banking Group Ltd. New York Branch,US Dollar,Nein,19.08.2020,19.08.2020
105148999,AU0000KFWHO9,Kreditanstalt f&#252;r Wiederaufbau,Australischer Dollar,Nein,09.08.2020,20.08.2020
109643824,XS1100379459,Kreditanstalt f&#252;r Wiederaufbau,Neuseel&#228;ndischer Dollar,Nein,20.08.2020,20.08.2020
138678477,DE000DB2GYU4,Deutsche Bank AG,Euro,Nein,20.08.2020,20.08.2020
139796581,US984121CM35,Xerox Holdings Corp.,US Dollar,Nein,20.08.2020,20.08.2020
139832596,US25152R2U64,Deutsche Bank AG,US Dollar,Nein,20.08.2020,20.08.2020
139832597,US25152R2V48,Deutsche Bank AG,US Dollar,Nein,20.08.2020,20.08.2020
86871491,AT0000A10WA8,Erste Group Bank AG,Euro,Nein,21.08.2020,21.08.2020
86871493,DE000LB0TUN4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,21.08.2020,21.08.2020
112502402,XS1098413823,BNP Paribas S.A.,Neuseel&#228;ndischer Dollar,Nein,21.08.2020,21.08.2020
122834751,XS1172228709,Co&#246;peratieve Rabobank U.A. Australia Branch,Australischer Dollar,Nein,21.08.2020,21.08.2020
196309976,US902494BE29,Tyson Foods Inc.,US Dollar,Nein,21.08.2020,21.08.2020
220696006,US023135AT31,Amazon.com Inc.,US Dollar,Nein,21.08.2020,21.08.2020
226699889,US459058GK33,International Bank for Reconstruction and Development,US Dollar,Nein,21.08.2020,21.08.2020
69295697,DE000LB0NZP1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,24.08.2020,24.08.2020
143582881,XS0528733040,European Bank for Reconstruction and Development,Brasilianischer Real,Nein,24.08.2020,24.08.2020
169063761,US29874QCX07,European Bank for Reconstruction and Development,US Dollar,Nein,24.08.2020,24.08.2020
169063762,XS1480538807,BMW Finance N.V.,Australischer Dollar,Nein,24.08.2020,24.08.2020
224140741,DE000LB1QB16,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,24.08.2020,24.08.2020
140411953,US045167DE05,Asian Development Bank,US Dollar,Nein,26.08.2020,26.08.2020
140968865,XS1283668736,Provinz Alberta,US Dollar,Nein,26.08.2020,26.08.2020
185300507,XS1590503279,FCE Bank PLC,Euro,Nein,26.08.2020,26.08.2020
193637021,DE000LB1DX07,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,28.08.2020,26.08.2020
207138954,AU3FN0027595,The Goldman Sachs Group Inc.,Australischer Dollar,Nein,26.08.2020,26.08.2020
248139195,US14913Q2U23,Caterpillar Financial Services Corp.,US Dollar,Nein,26.08.2020,26.08.2020
87279140,XS0965050197,Svenska Handelsbanken AB,Euro,Nein,27.08.2020,27.08.2020
110171623,DE000LB0YBP9,Landesbank Baden-W&#252;rttemberg,Euro,Nein,27.08.2020,27.08.2020
232084864,XS0533156401,Kreditanstalt f&#252;r Wiederaufbau,Brasilianischer Real,Nein,27.08.2020,27.08.2020
69103042,XS0820867223,ING Bank N.V.,Euro,Nein,28.08.2020,28.08.2020
85220458,DE000A1PGNM9,"Berlin, Region",Euro,Nein,28.08.2020,28.08.2020
99017229,CH0238053091,BP Capital Markets PLC,Schweizer Franken,Nein,28.08.2020,28.08.2020
112621327,XS1093823968,Palladium Securities 1 S.A.,Euro,Nein,28.08.2020,28.08.2020
152772674,FR0013105863,Credit Agricole Home Loan SFH,Euro,Nein,28.08.2020,28.08.2020
227376632,DE000NLB0Q38,Norddeutsche Landesbank Girozentrale,Euro,Nein,28.08.2020,28.08.2020
227376634,DE000NLB0Q46,Norddeutsche Landesbank Girozentrale,Euro,Nein,28.08.2020,28.08.2020
87524276,DE000LB0TUZ8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,31.08.2020,31.08.2020
169069478,DE000LB1B1T5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,31.08.2020,31.08.2020
178563498,US912828VV95,"USA, Staat",US Dollar,Nein,31.08.2020,31.08.2020
178566114,US912828L328,"USA, Staat",US Dollar,Nein,31.08.2020,31.08.2020
242968952,US9128284Y39,"USA, Staat",US Dollar,Nein,31.08.2020,31.08.2020
38726853,XS0537711144,BNG Bank N.V.,Euro,Nein,01.09.2020,01.09.2020
74195902,US478160AW48,Johnson &amp; Johnson,US Dollar,Nein,31.08.2020,01.09.2020
